Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
SVC,1581,20240410_132817,0.841079592704773,0.2470707893371582,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8171499967575073,0.24836814403533936,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.840046763420105,0.2355271577835083,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.0692507028579712,0.3095526695251465,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.1349669694900513,0.31079328060150146,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8480528593063354,0.23572564125061035,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.847197413444519,0.2318861484527588,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8436639308929443,0.24206078052520752,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8408093452453613,0.26243507862091064,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.3102824687957764,0.39640748500823975,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.9760247468948364,0.2344118356704712,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8578596115112305,0.23298931121826172,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8410420417785645,0.3536362648010254,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8475029468536377,0.23890984058380127,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.0198166370391846,0.31893646717071533,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.2941824197769165,0.31628406047821045,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8526756763458252,0.23964941501617432,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.863525390625,0.24751102924346924,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8707388639450073,0.239374041557312,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8592842817306519,0.23986482620239258,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.323639154434204,0.40145790576934814,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,1.004912257194519,0.2590749263763428,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.23271764601650988,0.3811656490508354,,,,0.07422400151716275,0.30694164753367265
SVC,1581,20240410_132817,0.8235127925872803,0.24866199493408203,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8503669500350952,0.24245071411132812,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8651553392410278,0.23339438438415527,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.9334549903869629,0.3071678876876831,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.3469293117523193,0.324992299079895,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8257728815078735,0.24645888805389404,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8156906366348267,0.2436079978942871,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8210558891296387,0.23579466342926025,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.831672191619873,0.24048304557800293,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.08233642578125,0.35604918003082275,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.512893795967102,0.3291497230529785,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8448151350021362,0.23366093635559082,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8331694602966309,0.2379465103149414,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8768584728240967,0.24407744407653809,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8557294607162476,0.326379656791687,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.4182831048965454,0.3163435459136963,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8687989711761475,0.23559355735778809,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8523283004760742,0.23793554306030273,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8354063034057617,0.2302483320236206,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8423969745635986,0.24257957935333252,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.0857644081115723,0.35992133617401123,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,1.1160199642181396,0.3124558925628662,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8737291097640991,0.2423105239868164,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8435122966766357,0.24450182914733887,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'model__gamma': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.5, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.3388379962366202,0.36324717906403964,,,,0.01220459141370972,0.3510425876503299
SVC,1581,20240410_132817,0.8443048000335693,0.2372605800628662,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8408565521240234,0.24473285675048828,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.4414018392562866,0.38835322856903076,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.824912428855896,0.23559880256652832,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8523826599121094,0.23126327991485596,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8536536693572998,0.23261260986328125,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 10000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8319933414459229,0.23298907279968262,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.0158261060714722,0.3116567134857178,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,1.2146682739257812,0.3094627857208252,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 1, 'vectorization__ngram_range': (1, 10), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8253763914108276,0.2341998815536499,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 3), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
SVC,1581,20240410_132817,0.8413283824920654,0.23638057708740234,"{'feature_selection__percentile': 20, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__gamma': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.2, 'vectorization__max_features': 30000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.39252213661678603,0.4087141837953778,,,,0.00809602358929587,0.4006181602060819
