Model,Dataset,Timestamp,mean_fit_time,mean_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_test_score,mean_test_score
LogisticRegression,full,20240408_203151,27.29007692337036,0.7690213203430176,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.39304272342823376,0.4030197152304522,0.3660611034178555,0.37585354711902347,0.401806175933819,0.014631975294703612,0.3879566530258768
LogisticRegression,full,20240408_203151,27.099979972839357,0.8739670276641845,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4045314600426138,0.39358899769084976,0.3682405720721844,0.3711606524912449,0.40012604917483163,0.014996393686674324,0.38752954629434494
LogisticRegression,full,20240408_203151,26.95663423538208,0.7067660808563232,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3903147782507592,0.3905016789165546,0.37296980853756817,0.3699240693161953,0.4112448040499175,0.014828980492233789,0.3869910278141989
LogisticRegression,full,20240408_203151,27.880497026443482,0.774493408203125,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3952800673387975,0.3876549601427481,0.37406463526429645,0.3718737500625569,0.40024545555150803,0.011257354367991123,0.3858237736719814
LogisticRegression,full,20240408_203151,27.916535902023316,0.7960025310516358,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.39658370502718393,0.39605736610435316,0.3630443224004386,0.3657364642056735,0.4026715763283926,0.016862404306915237,0.3848186868132083
LogisticRegression,full,20240408_203151,27.66190872192383,0.685267448425293,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3926796870612262,0.39322534071828474,0.37114023976901045,0.36281869484190643,0.4079720506647008,0.016351413352973715,0.38556720261102573
LogisticRegression,full,20240408_203151,27.350835227966307,0.8222570419311523,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3921046483868358,0.3868988095113369,0.369417461798082,0.37481234972357447,0.39410235754369793,0.009713800608153035,0.38346712539270544
LogisticRegression,full,20240408_203151,27.574272632598877,0.7379642009735108,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.4020931426221887,0.3976464156951974,0.36788769373484126,0.37092574668002265,0.3967268394860275,0.014556144657415062,0.38705596764365546
LogisticRegression,full,20240408_203151,27.633045196533203,0.8441893100738526,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.39270602463581494,0.39619334518651794,0.37355747720356475,0.36676344466055577,0.40867875590931263,0.015333515359402252,0.38757980951915316
LogisticRegression,full,20240408_203151,27.824371337890625,0.7793875217437745,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.398883841291575,0.3913406924196965,0.36991776558838807,0.36473305645264675,0.3981444325886171,0.0144442381966167,0.38460395766818467
LogisticRegression,full,20240408_203151,27.336173963546752,0.7465368270874023,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'ovr', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3980738623116584,0.39816461200164505,0.36467952690430383,0.3752795091466449,0.39507596645610327,0.013749881831510718,0.3862546953640711
LogisticRegression,full,20240408_203151,28.123662519454957,0.8216552257537841,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3933805808173674,0.39510813715705495,0.374487145810415,0.37148296481241094,0.39946716012926686,0.011480444088561477,0.38678519774530307
LogisticRegression,full,20240408_203151,28.545928955078125,0.7731491565704346,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.405109529367029,0.3946416170472704,0.37087136553379874,0.37304490256536726,0.4042758802069767,0.014873985480889858,0.38958865894408845
LogisticRegression,full,20240408_203151,28.171437549591065,0.8577480316162109,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3853874751512234,0.3935042231922302,0.3662969539139135,0.3700444113703911,0.40882731146216134,0.01557889409279722,0.38481207501798387
LogisticRegression,full,20240408_203151,28.396643304824828,0.7755361557006836,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 2, 'model__multi_class': 'multinomial', 'model__random_state': 42, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3936396989593034,0.38798772953852234,0.3754257783849112,0.3698094867185625,0.4021350160561171,0.011801701385253743,0.38579954193148336
SVC RBF,reduced,20240409_061810,6.024758386611938,0.26453614234924316,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.28798471032513584,0.2831079211068644,0.26808319906811495,0.3013578914358832,0.23805916103909716,0.021628525074543426,0.2757185765950191
SVC RBF,reduced,20240409_061810,5.532006359100341,0.25247578620910643,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.23751503051040415,0.29949574472888163,0.2819172736719048,0.291137146709278,0.2537493933257057,0.023409340983309226,0.27276291778923484
SVC RBF,reduced,20240409_061810,5.462795972824097,0.24754118919372559,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.26872852388301693,0.2848562452965558,0.26749714734497926,0.3034631681877445,0.2727541493776544,0.013479721080918206,0.2794598468179902
SVC RBF,reduced,20240409_061810,6.385675144195557,0.22405829429626464,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.29017246619791015,0.2938071255485204,0.2500737135546074,0.29627215281904723,0.2339927118605597,0.025754662977712593,0.272863633996129
SVC RBF,reduced,20240409_061810,5.25003342628479,0.2332007884979248,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3285270629991127,0.3415972797605451,0.362177694170254,0.3521646943072212,0.3732896515083994,0.015588780839682265,0.3515512765491065
SVC RBF,reduced,20240409_061810,5.169485473632813,0.22927422523498536,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3365986264992381,0.3242640865543981,0.37663568620804944,0.35526888427678666,0.37119167717528373,0.01994628606303482,0.3527917921427512
SVC RBF,reduced,20240409_061810,5.0298402309417725,0.22876486778259278,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.32128423470438433,0.3362410232184368,0.35498443379877204,0.36119595884813543,0.35899840295467705,0.015396363182579057,0.3465408107048812
SVC RBF,reduced,20240409_061810,5.215252542495728,0.23679108619689943,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3227839699949304,0.33939059746420785,0.3567656017598589,0.3452176850349373,0.358007615180801,0.012892519517359313,0.3444330938869471
SVC RBF,reduced,20240409_061810,4.575736474990845,0.2047557830810547,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.36859889439769133,0.3781998806034951,0.4016694729803081,0.3481124698439263,0.39847624318454916,0.0197792371582864,0.379011392201994
SVC RBF,reduced,20240409_061810,4.705408143997192,0.20731062889099122,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.35347496449961063,0.3580730788392078,0.36681002348856306,0.36489716111695725,0.38464133735369793,0.010660202210602696,0.36557931305960734
SVC RBF,reduced,20240409_061810,4.790016841888428,0.17782044410705566,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.38039194603978327,0.344013481315893,0.378375847199505,0.35625638494013717,0.40108537030055413,0.019940604641330725,0.3720246059591745
SVC RBF,reduced,20240409_061810,4.511800479888916,0.2165926456451416,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3598135674988635,0.35532678505709725,0.36027463552131844,0.3579675430778371,0.3970581370836702,0.015582417452612334,0.3660881336477573
SVC RBF,reduced,20240409_061810,5.514200735092163,0.24808592796325685,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3081445658446329,0.2788661224935065,0.23540005439757997,0.2666060355124323,0.2725181348402284,0.023332472741914728,0.272306982617676
SVC RBF,reduced,20240409_061810,5.696733665466309,0.24123334884643555,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.26506371744367396,0.28771670603519806,0.26239500331196025,0.28006987221432494,0.2348690467368213,0.018180114891700624,0.2660228691483957
SVC RBF,reduced,20240409_061810,5.559045886993408,0.2471907138824463,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3324512288065703,0.2799018403232853,0.3013479882406561,0.29833510081843134,0.28741274845086645,0.01799991886543753,0.29988978132796185
SVC RBF,reduced,20240409_061810,5.5810325145721436,0.24548463821411132,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.2551148519621971,0.28708461368723615,0.30540051346502955,0.2845623338167754,0.2207593663979957,0.02967032973269628,0.2705843358658468
SVC RBF,reduced,20240409_061810,5.265103673934936,0.23413500785827637,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3278611398793648,0.33629149630404737,0.3694705449449221,0.3356743197654473,0.3538573267554105,0.015054074197020364,0.3446309655298384
SVC RBF,reduced,20240409_061810,5.275770473480224,0.234238862991333,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.34299034299034303,0.3371508927613611,0.3687198107515338,0.3337622243284439,0.37522488257918923,0.017042931205035517,0.35156963068217423
SVC RBF,reduced,20240409_061810,5.196335983276367,0.2351072311401367,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.34160587496009404,0.37168710818398965,0.35101063875364663,0.34324253075523825,0.3827973105959811,0.01635616920185961,0.35806869264978997
SVC RBF,reduced,20240409_061810,5.24111123085022,0.2393749713897705,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3115683878705463,0.35752812036283255,0.3628063460536136,0.33507238916595644,0.35613762529885173,0.019045127200841432,0.3446225737503601
SVC RBF,reduced,20240409_061810,4.476395034790039,0.20011887550354004,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3806637513489902,0.3616875244534819,0.38625244618395305,0.353968368228374,0.38250983698069485,0.012766919616457007,0.3730163854390988
SVC RBF,reduced,20240409_061810,4.744823694229126,0.20721001625061036,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 200, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.35188745564695356,0.35639466242003237,0.373964647037903,0.35991256561387525,0.39619741640914274,0.01606135605271734,0.36767134942558133
SVC RBF,reduced,20240409_061810,5.489285230636597,0.27224931716918943,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3535513218888493,0.3482249454052343,0.38343048201882446,0.3619548218253121,0.39378857589753274,0.01754611711363796,0.3681900294071506
SVC RBF,reduced,20240409_061810,4.9378297328948975,0.2027895927429199,"{'feature_selection__percentile': 50, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.385657353735652,0.3575312250066337,0.38105204451402536,0.3604416869605212,0.39141091727664445,0.013684941990094422,0.3752186454986953
SVC RBF,reduced,20240409_070849,7.04777979850769,0.2819892406463623,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.28798471032513584,0.2831079211068644,0.26808319906811495,0.3013578914358832,0.23805916103909716,0.021628525074543426,0.2757185765950191
SVC RBF,reduced,20240409_070849,5.505616617202759,0.2430872917175293,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.23751503051040415,0.29949574472888163,0.2819172736719048,0.291137146709278,0.2537493933257057,0.023409340983309226,0.27276291778923484
SVC RBF,reduced,20240409_070849,5.434800672531128,0.2223295211791992,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.26872852388301693,0.2848562452965558,0.26749714734497926,0.3034631681877445,0.2727541493776544,0.013479721080918206,0.2794598468179902
SVC RBF,reduced,20240409_070849,5.543640089035034,0.24968080520629882,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.29017246619791015,0.2938071255485204,0.2500737135546074,0.29627215281904723,0.2339927118605597,0.025754662977712593,0.272863633996129
SVC RBF,reduced,20240409_070849,5.422527503967285,0.24415068626403807,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.30462923901239797,0.29171104293503314,0.2779891168818278,0.2746717039785459,0.306857755294132,0.013217253452304092,0.2911717716203873
SVC RBF,reduced,20240409_070849,5.526118278503418,0.2568145751953125,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 0.1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.29374154214579745,0.2788232415440449,0.26800240651343193,0.2799087808520514,0.27378470881376377,0.008558121252085334,0.2788521359738179
SVC RBF,reduced,20240409_070849,5.127948141098022,0.22508668899536133,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.32128423470438433,0.3362410232184368,0.35498443379877204,0.36119595884813543,0.35899840295467705,0.015396363182579057,0.3465408107048812
SVC RBF,reduced,20240409_070849,5.183018970489502,0.22605371475219727,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3227839699949304,0.33939059746420785,0.3567656017598589,0.3452176850349373,0.358007615180801,0.012892519517359313,0.3444330938869471
SVC RBF,reduced,20240409_070849,5.101014852523804,0.23235106468200684,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.3191641191150287,0.3309857281821874,0.38000089919748686,0.3300778285470497,0.36849495779751673,0.023920145500125674,0.3457447065678539
SVC RBF,reduced,20240409_070849,5.153391695022583,0.33665757179260253,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 2500, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.338411951229613,0.3216298856283722,0.37277189951613443,0.323710690673534,0.3429559850498015,0.0183739263656393,0.33989608241949104
SVC RBF,reduced,20240409_070849,5.118761014938355,0.2266073703765869,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.33140701451420584,0.3282383849776892,0.3633113029075502,0.33592102377038024,0.3769166718166713,0.019384647277668723,0.3471588795972994
SVC RBF,reduced,20240409_070849,5.082861614227295,0.2581435203552246,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 1, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 5000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.3415176841253814,0.339646887920438,0.3631369933908871,0.35255841246794506,0.3684591252436647,0.011419868673016129,0.3530638206296633
SVC RBF,reduced,20240409_070849,4.624486780166626,0.18074445724487304,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'tfidf'}",0.35911473027233565,0.3664299543492874,0.38217346198249214,0.37312206270407444,0.38932721005764426,0.010783050245606345,0.3740334838731668
SVC RBF,reduced,20240409_070849,4.369827222824097,0.18133773803710937,"{'feature_selection__percentile': 25, 'feature_selection__type': 'anova_f', 'model__C': 10, 'scaler__type': 'robust', 'tokenization__type': 'TweetTokenizer', 'vectorization__max_df': 0.75, 'vectorization__max_features': 1000, 'vectorization__min_df': 2, 'vectorization__ngram_range': (1, 5), 'vectorization__type': 'count'}",0.37987184966118365,0.34783273210586096,0.3771720464418233,0.35205304972342455,0.3954975676590291,0.01795171361353411,0.37048544911826436
